"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","A","B","E","S","answer","trial_id","trialtype","structure","ans","node","node2","node3","pgroup","include"
"2439","x53h4dambm",0,"50%","10%","50%","80%","cook",1,1,0,0,"The main dish was on the menu","2_c4","c4","conjunctive",1,"A","A","A=1","2",TRUE
"2440","x53h4dambm",0,"10%","50%","80%","50%","group",0,1,0,1,"The second student had not had a good morning","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2441","x53h4dambm",0,"10%","70%","80%","50%","job",0,0,0,1,"The presenter did not present Feature A","3_d1","d1","disjunctive",2,"A","A","A=0","3",TRUE
"2442","x53h4dambm",1,"80%","50%","10%","70%","job",0,0,0,0,"The presenter did not present Feature A","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"2443","x53h4dambm",1,"80%","50%","10%","70%","job",0,1,0,0,"The presented presented Feature B","3_c3","c3","conjunctive",1,"A","A","A=1","3",FALSE
"2444","x53h4dambm",1,"80%","50%","10%","50%","job",1,1,0,1,"The presenter presented Feature A","1_d6","d6","disjunctive",5,"B","B","B=1","1",TRUE
"2445","x53h4dambm",1,"80%","50%","10%","50%","job",0,1,1,1,"The presenter did not present Feature A","1_d5","d5","disjunctive",6,"B","B","B=0","1",FALSE
"2446","x53h4dambm",1,"80%","50%","10%","70%","job",1,1,1,0,"The presented presented Feature B","3_c5","c5","conjunctive",1,"A","A","A=1","3",TRUE
"2447","x53h4dambm",1,"80%","50%","10%","50%","job",1,1,1,1,"The presenter presented Feature A","1_d7","d7","disjunctive",5,"B","B","B=1","1",TRUE
"2448","x53h4dambm",1,"80%","50%","10%","70%","group",1,0,0,1,"The first student had not had a good morning","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2449","xbq6z4ckb3",0,"50%","10%","50%","80%","cook",1,1,1,0,"The dessert was on the menu","2_c5","c5","conjunctive",5,"B","B","B=1","2",TRUE
"2450","xbq6z4ckb3",0,"10%","50%","80%","50%","group",0,1,1,1,"The second student had had a good morning","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2451","xbq6z4ckb3",0,"10%","50%","80%","50%","group",1,0,0,0,"The first student had not had a good morning","1_c3","c3","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"2452","xbq6z4ckb3",0,"10%","50%","80%","50%","cook",1,0,1,1,"The person wanted to eat the main dish","1_d5","d5","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"2453","xbq6z4ckb3",0,"50%","10%","50%","80%","cook",1,1,0,1,"The person did not want to eat the dessert","2_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2454","xbq6z4ckb3",0,"10%","50%","80%","50%","job",1,1,0,0,"The presented presented Feature B","1_c4","c4","conjunctive",5,"B","B","B=1","1",TRUE
"2455","xbq6z4ckb3",1,"80%","50%","10%","70%","group",0,1,0,1,"The first student did not attend","3_d4","d4","disjunctive",6,"B","B","B=0","3",FALSE
"2456","xbq6z4ckb3",1,"80%","50%","10%","70%","cook",0,0,0,0,"The person wanted to eat the main dish","3_c1","c1","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2457","xbq6z4ckb3",1,"50%","80%","50%","10%","cook",1,0,0,1,"The person did not want to eat the main dish","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2458","xbq6z4ckb3",1,"80%","50%","10%","70%","cook",0,1,0,0,"The person wanted to eat the main dish","3_c3","c3","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2459","xbq6z4ckb3",1,"80%","50%","10%","70%","job",0,0,0,1,"The files underlying Feature A were corrupted","3_d1","d1","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2460","xbq6z4ckb3",1,"80%","50%","10%","50%","job",1,1,1,1,"The presenter presented Feature A","1_d7","d7","disjunctive",5,"B","B","B=1","1",TRUE
"2461","xk5j04ml18",0,"50%","10%","50%","80%","job",1,1,0,1,"The files underlying Feature A were corrupted","2_d6","d6","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2462","xk5j04ml18",0,"50%","10%","50%","80%","job",0,1,0,0,"The files underlying Feature B were corrupted","2_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2463","xk5j04ml18",0,"10%","70%","80%","50%","group",1,1,0,0,"The second student had not had a good morning","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2464","xk5j04ml18",0,"10%","70%","80%","50%","cook",0,0,0,1,"The main dish was not on the menu","3_d1","d1","disjunctive",2,"A","A","A=0","3",TRUE
"2465","xk5j04ml18",0,"10%","70%","80%","50%","group",0,1,0,1,"The first student did not attend","3_d2","d2","disjunctive",2,"A","A","A=0","3",TRUE
"2466","xk5j04ml18",0,"10%","70%","80%","50%","cook",1,0,0,0,"The dessert was not on the menu","3_c3","c3","conjunctive",6,"B","B","B=0","3",TRUE
"2467","xk5j04ml18",1,"80%","50%","10%","50%","cook",1,1,1,0,"The dessert was on the menu","1_c5","c5","conjunctive",1,"A","A","A=1","1",TRUE
"2468","xk5j04ml18",1,"80%","50%","10%","70%","cook",0,0,0,0,"The main dish was not on the menu","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"2469","xk5j04ml18",1,"50%","80%","50%","10%","cook",0,1,1,1,"The person wanted to eat the dessert","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2470","xk5j04ml18",1,"80%","50%","10%","70%","group",1,0,0,1,"The second student did not attend","3_d2","d2","disjunctive",2,"A","A","A=0","3",FALSE
"2471","xk5j04ml18",1,"80%","50%","10%","50%","group",1,1,1,1,"The second student attended","1_d7","d7","disjunctive",1,"A","A","A=1","1",TRUE
"2472","xk5j04ml18",1,"80%","50%","10%","50%","job",1,0,1,1,"The files underlying Feature A were fine","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2473","xqkmng8ncg",0,"10%","70%","80%","50%","group",1,0,0,1,"The first student had not had a good morning","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2474","xqkmng8ncg",0,"50%","10%","50%","80%","cook",0,0,0,0,"The person wanted to eat the dessert","2_c1","c1","conjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2475","xqkmng8ncg",0,"10%","50%","80%","50%","job",1,1,0,1,"The files underlying Feature B were corrupted","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2476","xqkmng8ncg",0,"50%","10%","50%","80%","cook",0,1,0,1,"The dessert was not on the menu","2_d2","d2","disjunctive",6,"B","B","B=0","2",FALSE
"2477","xqkmng8ncg",0,"50%","10%","50%","80%","group",1,0,0,0,"The second student did not attend","2_c3","c3","conjunctive",6,"B","B","B=0","2",TRUE
"2478","xqkmng8ncg",0,"10%","50%","80%","50%","group",0,1,0,0,"The first student attended","1_c2","c2","conjunctive",1,"A","A","A=1","1",FALSE
"2479","xqkmng8ncg",0,"10%","70%","80%","50%","job",1,1,1,0,"The files underlying Feature A were fine","3_c5","c5","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2480","xqkmng8ncg",0,"50%","10%","50%","80%","group",0,1,1,1,"The first student had not had a good morning","2_d3","d3","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2481","xqkmng8ncg",1,"80%","50%","10%","70%","cook",1,0,1,1,"The main dish was on the menu","3_d3","d3","disjunctive",5,"B","B","B=1","3",FALSE
"2482","xqkmng8ncg",1,"80%","50%","10%","50%","job",1,1,0,0,"The presenter presented Feature A","1_c4","c4","conjunctive",5,"B","B","B=1","1",TRUE
"2483","xqkmng8ncg",1,"80%","50%","10%","50%","job",1,1,1,1,"The files underlying Feature A were corrupted","1_d7","d7","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2484","xqkmng8ncg",1,"80%","50%","10%","70%","group",0,0,0,1,"The second student did not attend","3_d1","d1","disjunctive",2,"A","A","A=0","3",TRUE
"2485","y5ulcc54xz",0,"10%","70%","80%","50%","cook",0,1,0,1,"The dessert was on the menu","3_d2","d2","disjunctive",5,"B","B","B=1","3",TRUE
"2486","y5ulcc54xz",0,"50%","10%","50%","80%","job",0,0,0,1,"The presented presented Feature B","2_d1","d1","disjunctive",5,"B","B","B=1","2",FALSE
"2487","y5ulcc54xz",0,"50%","10%","50%","80%","job",1,0,1,1,"The presenter presented Feature A","2_d5","d5","disjunctive",1,"A","A","A=1","2",TRUE
"2488","y5ulcc54xz",0,"50%","10%","50%","80%","job",1,1,0,1,"The presented presented Feature B","2_d6","d6","disjunctive",5,"B","B","B=1","2",TRUE
"2489","y5ulcc54xz",1,"80%","50%","10%","70%","group",1,1,0,0,"The second student had had a good morning","3_c4","c4","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2490","y5ulcc54xz",1,"80%","50%","10%","70%","group",1,1,1,0,"The first student had had a good morning","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2491","y5ulcc54xz",1,"80%","50%","10%","70%","cook",0,0,0,0,"The main dish was on the menu","3_c1","c1","conjunctive",5,"B","B","B=1","3",FALSE
"2492","y5ulcc54xz",1,"80%","50%","10%","70%","job",1,0,0,0,"The presenter presented Feature A","3_c2","c2","conjunctive",5,"B","B","B=1","3",FALSE
"2493","y5ulcc54xz",1,"50%","80%","50%","10%","job",0,1,0,0,"The presented presented Feature B","2_c3","c3","conjunctive",1,"A","A","A=1","2",FALSE
"2494","y5ulcc54xz",1,"50%","80%","50%","10%","group",0,1,1,1,"The second student attended","2_d5","d5","disjunctive",1,"A","A","A=1","2",FALSE
"2495","y5ulcc54xz",1,"50%","80%","50%","10%","job",1,1,1,1,"The presenter presented Feature A","2_d7","d7","disjunctive",5,"B","B","B=1","2",TRUE
"2496","y5ulcc54xz",1,"80%","50%","10%","50%","job",1,0,0,1,"The presenter presented Feature A","1_d2","d2","disjunctive",5,"B","B","B=1","1",FALSE
"2497","yks5ch72wc",0,"10%","50%","80%","50%","group",1,0,0,1,"The first student had not had a good morning","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"2498","yks5ch72wc",0,"10%","70%","80%","50%","cook",1,1,0,0,"The person did not want to eat the dessert","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2499","yks5ch72wc",0,"50%","10%","50%","80%","group",0,1,0,1,"The second student had not had a good morning","2_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","2",TRUE
"2500","yks5ch72wc",0,"10%","70%","80%","50%","cook",1,1,1,1,"The main dish was on the menu","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"2501","yks5ch72wc",0,"10%","70%","80%","50%","group",1,1,1,0,"The first student attended","3_c5","c5","conjunctive",1,"A","A","A=1","3",TRUE
"2502","yks5ch72wc",0,"10%","50%","80%","50%","job",0,1,1,1,"The files underlying Feature B were fine","1_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2503","yks5ch72wc",1,"80%","50%","10%","70%","group",0,0,0,1,"The first student did not attend","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"2504","yks5ch72wc",1,"80%","50%","10%","70%","group",0,0,0,0,"The first student did not attend","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"2505","yks5ch72wc",1,"80%","50%","10%","50%","job",0,1,0,0,"The presenter did not present Feature A","1_c3","c3","conjunctive",6,"B","B","B=0","1",FALSE
"2506","yks5ch72wc",1,"50%","80%","50%","10%","job",1,0,1,1,"The presenter presented Feature A","2_d3","d3","disjunctive",5,"B","B","B=1","2",FALSE
"2507","yks5ch72wc",1,"50%","80%","50%","10%","group",1,0,0,0,"The second student did not attend","2_c2","c2","conjunctive",2,"A","A","A=0","2",FALSE
"2508","yks5ch72wc",1,"80%","50%","10%","70%","cook",1,1,0,1,"The person did not want to eat the dessert","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2509","yn0hfxtb5b",0,"10%","50%","80%","50%","job",0,1,0,1,"The files underlying Feature B were corrupted","1_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2510","yn0hfxtb5b",0,"10%","70%","80%","50%","cook",0,1,1,1,"The person wanted to eat the dessert","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2511","yn0hfxtb5b",0,"10%","70%","80%","50%","cook",1,1,0,1,"The person did not want to eat the main dish","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2512","yn0hfxtb5b",0,"10%","70%","80%","50%","group",1,0,1,1,"The first student had had a good morning","3_d5","d5","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2513","yn0hfxtb5b",0,"10%","50%","80%","50%","cook",0,0,0,0,"The dessert was not on the menu","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"2514","yn0hfxtb5b",0,"10%","70%","80%","50%","job",0,1,0,0,"The presenter did not present Feature A","3_c2","c2","conjunctive",2,"A","A","A=0","3",TRUE
"2515","yn0hfxtb5b",1,"80%","50%","10%","50%","cook",0,0,0,1,"The main dish was not on the menu","1_d1","d1","disjunctive",6,"B","B","B=0","1",TRUE
"2516","yn0hfxtb5b",1,"80%","50%","10%","70%","cook",1,1,1,0,"The person wanted to eat the main dish","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2517","yn0hfxtb5b",1,"80%","50%","10%","70%","job",1,0,0,1,"The files underlying Feature A were corrupted","3_d2","d2","disjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2518","yn0hfxtb5b",1,"50%","80%","50%","10%","cook",1,0,0,0,"The dessert was not on the menu","2_c2","c2","conjunctive",2,"A","A","A=0","2",FALSE
"2519","yn0hfxtb5b",1,"80%","50%","10%","70%","job",1,1,0,0,"The files underlying Feature A were corrupted","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2520","yn0hfxtb5b",1,"80%","50%","10%","50%","job",1,1,1,1,"The files underlying Feature A were fine","1_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2521","yt5hsq5d1z",0,"10%","70%","80%","50%","group",0,1,1,1,"The second student had had a good morning","3_d3","d3","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2522","yt5hsq5d1z",0,"10%","70%","80%","50%","group",1,0,0,0,"The first student had had a good morning","3_c3","c3","conjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2523","yt5hsq5d1z",0,"10%","70%","80%","50%","group",1,0,0,1,"The first student had not had a good morning","3_d4","d4","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2524","yt5hsq5d1z",0,"10%","50%","80%","50%","cook",0,0,0,0,"The person wanted to eat the main dish","1_c1","c1","conjunctive",3,"Au","Au=1","Au=1","1",TRUE
"2525","yt5hsq5d1z",0,"10%","70%","80%","50%","job",1,1,1,0,"The files underlying Feature B were fine","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2526","yt5hsq5d1z",0,"50%","10%","50%","80%","cook",1,0,1,1,"The person wanted to eat the main dish","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2527","yt5hsq5d1z",0,"10%","50%","80%","50%","group",0,1,0,0,"The second student had not had a good morning","1_c2","c2","conjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2528","yt5hsq5d1z",0,"10%","50%","80%","50%","cook",0,0,0,1,"The person wanted to eat the main dish","1_d1","d1","disjunctive",3,"Au","Au=1","Au=1","1",TRUE
"2529","yt5hsq5d1z",1,"50%","80%","50%","10%","cook",0,1,0,1,"The main dish was not on the menu","2_d4","d4","disjunctive",6,"B","B","B=0","2",FALSE
"2530","yt5hsq5d1z",1,"80%","50%","10%","70%","job",1,1,0,1,"The files underlying Feature B were corrupted","3_d6","d6","disjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2531","yt5hsq5d1z",1,"80%","50%","10%","70%","group",1,1,0,0,"The first student had not had a good morning","3_c4","c4","conjunctive",8,"Bu","Bu=0","Bu=0","3",TRUE
"2532","yt5hsq5d1z",1,"80%","50%","10%","70%","cook",1,1,1,1,"The person wanted to eat the dessert","3_d7","d7","disjunctive",3,"Au","Au=1","Au=1","3",TRUE
"2533","yxdeuuu9k0",0,"10%","50%","80%","50%","group",1,0,0,1,"The first student had not had a good morning","1_d4","d4","disjunctive",4,"Au","Au=0","Au=0","1",TRUE
"2534","yxdeuuu9k0",0,"50%","10%","50%","80%","job",1,0,1,1,"The files underlying Feature A were fine","2_d5","d5","disjunctive",3,"Au","Au=1","Au=1","2",TRUE
"2535","yxdeuuu9k0",0,"50%","10%","50%","80%","job",1,1,0,0,"The files underlying Feature A were corrupted","2_c4","c4","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2536","yxdeuuu9k0",0,"10%","50%","80%","50%","job",0,0,0,0,"The presented did not present Feature B","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"2537","yxdeuuu9k0",0,"10%","70%","80%","50%","job",0,0,0,1,"The presented did not present Feature B","3_d1","d1","disjunctive",6,"B","B","B=0","3",TRUE
"2538","yxdeuuu9k0",0,"10%","50%","80%","50%","cook",0,1,0,1,"The dessert was not on the menu","1_d2","d2","disjunctive",6,"B","B","B=0","1",FALSE
"2539","yxdeuuu9k0",0,"10%","70%","80%","50%","job",1,1,1,1,"The files underlying Feature B were fine","3_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2540","yxdeuuu9k0",0,"10%","70%","80%","50%","cook",1,0,0,0,"The dessert was not on the menu","3_c3","c3","conjunctive",6,"B","B","B=0","3",TRUE
"2541","yxdeuuu9k0",1,"50%","80%","50%","10%","group",0,1,0,0,"The second student had not had a good morning","2_c3","c3","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2542","yxdeuuu9k0",1,"80%","50%","10%","50%","job",1,1,0,1,"The files underlying Feature A were corrupted","1_d6","d6","disjunctive",8,"Bu","Bu=0","Bu=0","1",TRUE
"2543","yxdeuuu9k0",1,"80%","50%","10%","70%","group",1,1,1,0,"The first student had had a good morning","3_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","3",TRUE
"2544","yxdeuuu9k0",1,"50%","80%","50%","10%","cook",0,1,1,1,"The main dish was on the menu","2_d5","d5","disjunctive",5,"B","B","B=1","2",TRUE
"2545","z3xv9g3qlm",0,"50%","10%","50%","80%","job",0,1,0,1,"The presenter did not present Feature A","2_d2","d2","disjunctive",2,"A","A","A=0","2",TRUE
"2546","z3xv9g3qlm",0,"50%","10%","50%","80%","group",1,1,1,1,"The second student had had a good morning","2_d7","d7","disjunctive",7,"Bu","Bu=1","Bu=1","2",TRUE
"2547","z3xv9g3qlm",0,"50%","10%","50%","80%","group",1,0,0,1,"The first student had not had a good morning","2_d4","d4","disjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2548","z3xv9g3qlm",0,"10%","50%","80%","50%","group",0,0,0,1,"The first student did not attend","1_d1","d1","disjunctive",2,"A","A","A=0","1",TRUE
"2549","z3xv9g3qlm",0,"10%","70%","80%","50%","group",0,1,1,1,"The second student attended","3_d3","d3","disjunctive",5,"B","B","B=1","3",TRUE
"2550","z3xv9g3qlm",1,"80%","50%","10%","70%","cook",0,0,0,0,"The main dish was not on the menu","3_c1","c1","conjunctive",6,"B","B","B=0","3",TRUE
"2551","z3xv9g3qlm",1,"80%","50%","10%","70%","job",1,0,1,1,"The presenter presented Feature A","3_d3","d3","disjunctive",5,"B","B","B=1","3",FALSE
"2552","z3xv9g3qlm",1,"50%","80%","50%","10%","cook",1,0,0,0,"The dessert was on the menu","2_c2","c2","conjunctive",1,"A","A","A=1","2",TRUE
"2553","z3xv9g3qlm",1,"80%","50%","10%","50%","group",1,1,0,0,"The second student had not had a good morning","1_c4","c4","conjunctive",4,"Au","Au=0","Au=0","1",TRUE
"2554","z3xv9g3qlm",1,"50%","80%","50%","10%","group",1,1,0,1,"The first student attended","2_d6","d6","disjunctive",5,"B","B","B=1","2",TRUE
"2555","z3xv9g3qlm",1,"50%","80%","50%","10%","cook",0,1,0,0,"The person did not want to eat the dessert","2_c3","c3","conjunctive",4,"Au","Au=0","Au=0","2",TRUE
"2556","z3xv9g3qlm",1,"80%","50%","10%","70%","job",1,1,1,0,"The presenter presented Feature A","3_c5","c5","conjunctive",5,"B","B","B=1","3",TRUE
"2557","zpa6c8dxgb",0,"10%","50%","80%","50%","job",0,1,0,1,"The presented presented Feature B","1_d2","d2","disjunctive",5,"B","B","B=1","1",TRUE
"2558","zpa6c8dxgb",0,"10%","50%","80%","50%","cook",0,1,0,0,"The main dish was not on the menu","1_c2","c2","conjunctive",2,"A","A","A=0","1",TRUE
"2559","zpa6c8dxgb",0,"10%","50%","80%","50%","job",1,0,1,1,"The presenter presented Feature A","1_d5","d5","disjunctive",1,"A","A","A=1","1",TRUE
"2560","zpa6c8dxgb",0,"10%","70%","80%","50%","cook",1,1,1,1,"The main dish was on the menu","3_d7","d7","disjunctive",1,"A","A","A=1","3",TRUE
"2561","zpa6c8dxgb",0,"10%","50%","80%","50%","job",1,1,1,0,"The files underlying Feature B were fine","1_c5","c5","conjunctive",7,"Bu","Bu=1","Bu=1","1",TRUE
"2562","zpa6c8dxgb",0,"10%","50%","80%","50%","cook",0,0,0,0,"The dessert was not on the menu","1_c1","c1","conjunctive",6,"B","B","B=0","1",TRUE
"2563","zpa6c8dxgb",0,"10%","70%","80%","50%","group",1,1,0,0,"The first student attended","3_c4","c4","conjunctive",1,"A","A","A=1","3",TRUE
"2564","zpa6c8dxgb",0,"10%","50%","80%","50%","job",0,0,0,1,"The presenter did not present Feature A","1_d1","d1","disjunctive",2,"A","A","A=0","1",TRUE
"2565","zpa6c8dxgb",0,"10%","50%","80%","50%","cook",1,0,0,1,"The dessert was not on the menu","1_d4","d4","disjunctive",6,"B","B","B=0","1",TRUE
"2566","zpa6c8dxgb",0,"50%","10%","50%","80%","group",1,1,0,1,"The first student attended","2_d6","d6","disjunctive",1,"A","A","A=1","2",TRUE
"2567","zpa6c8dxgb",1,"50%","80%","50%","10%","job",0,1,1,1,"The presenter did not present Feature A","2_d5","d5","disjunctive",6,"B","B","B=0","2",FALSE
"2568","zpa6c8dxgb",1,"50%","80%","50%","10%","cook",1,0,0,0,"The dessert was not on the menu","2_c2","c2","conjunctive",2,"A","A","A=0","2",FALSE
"2569","zt3agpolof",0,"10%","70%","80%","50%","cook",1,1,0,0,"The person did not want to eat the main dish","3_c4","c4","conjunctive",4,"Au","Au=0","Au=0","3",TRUE
"2570","zt3agpolof",0,"10%","50%","80%","50%","group",1,0,0,0,"The second student did not attend","1_c3","c3","conjunctive",6,"B","B","B=0","1",TRUE
